lot	product	step	tool	machine	start_time	end_time
1485	4	333	litho_be_110	973	626.0	811.0
379	3	437	lithotrack_fe_95	1177	491.0	640.0
1638	4	266	we_be_9	1366	556.0	610.0
1727	4	212	implant_128	924	1045.0	1094.0
287	3	435	lithotrack_be_117	1098	729.0	900.0
2096	4	74	litho_fe_111	991	954.0	1120.0
1683	4	235	litho_be_99	978	1269.0	1410.0
1751	4	211	lithotrack_fe_115	1123	932.0	1041.0
1769	4	210	litho_fe_92	1020	916.0	1115.0
1916	4	164	litho_fe_111	994	954.0	1140.0
1566	4	283	litho_be_110	948	638.0	803.0
934	3	227	lithotrack_fe_115	1127	355.0	532.0
2005	4	104	implant_91	944	263.0	337.0
253	3	436	we_be_82	1360	558.0	628.0
1927	4	148	litho_fe_111	992	960.0	1109.0
1648	4	253	litho_be_93	975	608.0	716.0
2184	4	35	litho_fe_92	1032	919.0	1052.0
1013	3	194	lithotrack_fe_115	1137	355.0	466.0
1977	4	127	we_fe_84	1423	241.0	298.0
231	3	479	we_be_9	1361	597.0	651.0
1458	4	333	litho_be_110	968	640.0	825.0
2180	4	35	litho_fe_92	1026	920.0	1053.0
503	3	350	litho_fe_92	1017	924.0	1064.0
1761	4	207	we_fe_85	1442	239.0	308.0
1882	4	170	we_fe_41	1406	210.0	246.0
1441	4	333	litho_be_110	962	642.0	827.0
1000	3	194	lithotrack_fe_115	1140	355.0	466.0
798	3	16	implant_128	921	3366.0	3434.0
1673	4	253	litho_be_93	976	667.0	775.0
1559	4	300	litho_be_110	954	646.0	804.0
1701	4	232	lithotrack_be_117	1099	729.0	900.0
2015	4	104	implant_91	945	310.0	384.0
1657	4	253	litho_be_93	977	699.0	807.0
1941	4	148	litho_fe_111	984	971.0	1120.0
1757	4	212	implant_128	924	1094.0	1143.0
337	3	437	lithotrack_fe_95	1179	494.0	643.0
1558	4	300	litho_be_110	949	650.0	808.0
54	3	556	litho_be_110	964	653.0	838.0
2111	4	67	litho_fe_98	1042	1251.0	1449.0
1131	3	152	implant_132	932	3075.0	3130.0
1686	4	235	litho_be_99	979	1269.0	1410.0
1696	4	235	litho_be_99	980	1269.0	1410.0
1885	4	104	implant_91	941	346.0	420.0
1095	3	157	lithotrack_fe_115	1134	358.0	533.0
993	3	195	litho_fe_111	1001	975.0	1151.0
216	3	490	litho_be_110	961	3420.0	3592.0
1197	3	112	litho_fe_92	1021	932.0	1115.0
1505	4	315	lithotrack_fe_95	1188	2901.0	3079.0
411	3	398	litho_fe_92	1033	942.0	1138.0
979	3	195	litho_fe_111	993	981.0	1157.0
332	3	436	we_be_82	1353	711.0	781.0
1829	4	185	litho_fe_92	1030	959.0	1114.0
258	3	479	we_be_9	1367	646.0	700.0
353	3	436	we_be_82	1359	729.0	799.0
908	3	248	we_fe_84	1427	605.0	667.0
1193	3	107	we_fe_108	1401	2873.0	2912.0
475	3	389	litho_fe_92	1010	973.0	1101.0
587	3	342	lithotrack_fe_115	1111	3404.0	3516.0
597	3	342	lithotrack_fe_115	1149	3404.0	3516.0
1765	4	211	lithotrack_fe_115	1126	1019.0	1128.0
1406	3	12	litho_fe_92	1007	978.0	1136.0
1778	4	213	lithotrack_fe_95	1193	358.0	552.0
314	3	438	litho_be_99	978	1410.0	1551.0
1725	4	198	lithotrack_fe_115	1129	382.0	577.0
1162	3	107	we_fe_108	1374	2873.0	2912.0
481	3	387	lithotrack_fe_115	1124	1031.0	1140.0
1680	4	235	litho_be_99	979	1410.0	1551.0
1718	4	235	litho_be_99	980	1410.0	1551.0
445	3	388	implant_128	924	1143.0	1192.0
1677	4	235	litho_be_99	978	1551.0	1692.0
998	3	195	litho_fe_111	982	994.0	1170.0
1063	3	169	implant_91	942	309.0	383.0
1753	4	213	lithotrack_fe_95	1199	359.0	553.0
462	3	389	litho_fe_92	1034	978.0	1106.0
426	3	388	implant_128	924	1192.0	1241.0
273	3	435	lithotrack_be_117	1097	837.0	1008.0
430	3	389	litho_fe_92	1016	980.0	1108.0
1754	4	210	litho_fe_92	1009	981.0	1180.0
1662	4	213	lithotrack_fe_95	1176	485.0	679.0
1674	4	233	we_be_82	1356	729.0	799.0
1627	4	266	we_be_9	1362	664.0	718.0
377	3	427	lithotrack_be_117	1100	837.0	945.0
1737	4	198	lithotrack_fe_115	1133	396.0	591.0
1713	4	213	lithotrack_fe_95	1153	497.0	691.0
1084	3	122	we_fe_84	1429	1768.0	1836.0
1407	3	12	litho_fe_92	1014	981.0	1139.0
1594	4	266	we_be_9	1365	673.0	727.0
709	3	305	litho_fe_111	981	995.0	1181.0
1404	3	11	lithotrack_fe_115	1122	437.0	597.0
414	3	388	implant_128	924	1241.0	1290.0
1764	4	211	lithotrack_fe_115	1136	1070.0	1179.0
1366	3	31	lithotrack_fe_115	1106	509.0	610.0
1082	3	168	we_fe_108	1376	947.0	1005.0
1370	3	31	lithotrack_fe_115	1128	510.0	611.0
1036	3	168	we_fe_108	1391	947.0	1005.0
2003	4	107	lithotrack_fe_115	1135	396.0	556.0
465	3	389	litho_fe_92	1037	996.0	1124.0
1743	4	211	lithotrack_fe_115	1146	1089.0	1198.0
1682	4	233	we_be_82	1354	837.0	907.0
1564	4	266	we_be_9	1363	712.0	766.0
1655	4	213	lithotrack_fe_95	1192	996.0	1190.0
442	3	386	litho_fe_92	1012	985.0	1184.0
1735	4	212	implant_128	924	1290.0	1339.0
1731	4	213	lithotrack_fe_95	1194	1045.0	1239.0
345	3	427	lithotrack_be_117	1096	882.0	990.0
1188	3	111	lithotrack_fe_115	1148	397.0	557.0
1191	3	111	lithotrack_fe_115	1110	402.0	562.0
1989	4	105	we_fe_83	1419	290.0	354.0
299	3	438	litho_be_99	979	1551.0	1692.0
1812	4	185	litho_fe_92	1018	1003.0	1158.0
466	3	389	litho_fe_92	1028	1045.0	1173.0
331	3	436	we_be_82	1351	882.0	952.0
1730	4	199	litho_fe_92	1022	1012.0	1152.0
463	3	386	litho_fe_92	1011	1019.0	1218.0
413	3	389	litho_fe_92	1019	1094.0	1222.0
352	3	437	lithotrack_fe_95	1169	583.0	732.0
1746	4	212	implant_128	924	1339.0	1388.0
379	3	438	litho_be_99	980	1551.0	1692.0
1727	4	213	lithotrack_fe_95	1172	1094.0	1288.0
287	3	436	we_be_82	1355	900.0	970.0
1751	4	212	implant_128	924	1388.0	1437.0
1769	4	211	lithotrack_fe_115	1144	1115.0	1224.0
2005	4	105	we_fe_83	1422	337.0	401.0
253	3	437	lithotrack_fe_95	1152	628.0	777.0
1013	3	195	litho_fe_111	987	1019.0	1195.0
1761	4	208	lithotrack_fe_95	1157	385.0	493.0
1000	3	195	litho_fe_111	997	1019.0	1195.0
1701	4	233	we_be_82	1360	900.0	970.0
2015	4	105	we_fe_83	1417	384.0	448.0
1757	4	213	lithotrack_fe_95	1167	1143.0	1337.0
337	3	438	litho_be_99	978	1692.0	1833.0
1885	4	105	we_fe_83	1421	420.0	484.0
1095	3	158	litho_fe_111	989	1035.0	1221.0
1505	4	316	litho_be_110	950	3079.0	3179.0
332	3	437	lithotrack_fe_95	1187	781.0	930.0
353	3	437	lithotrack_fe_95	1196	799.0	948.0
908	3	249	we_fe_108	1390	667.0	708.0
1193	3	108	implant_91	943	2912.0	2986.0
1765	4	212	implant_128	924	1437.0	1486.0
1725	4	199	litho_fe_92	1008	1023.0	1163.0
1162	3	108	implant_91	946	2912.0	2986.0
481	3	388	implant_128	917	1485.0	1534.0
445	3	389	litho_fe_92	1024	1192.0	1320.0
426	3	389	litho_fe_92	1005	1241.0	1369.0
273	3	436	we_be_82	1353	1008.0	1078.0
1754	4	211	lithotrack_fe_115	1150	1180.0	1289.0
1674	4	234	lithotrack_fe_95	1198	799.0	948.0
1737	4	199	litho_fe_92	1036	1031.0	1171.0
1404	3	12	litho_fe_92	1015	1033.0	1191.0
414	3	389	litho_fe_92	1031	1290.0	1418.0
1764	4	212	implant_128	920	1485.0	1534.0
1366	3	32	litho_fe_92	1029	1050.0	1183.0
1082	3	169	implant_91	944	1005.0	1079.0
1370	3	32	litho_fe_92	1023	1051.0	1184.0
1036	3	169	implant_91	942	1005.0	1079.0
2003	4	108	litho_fe_92	1032	1052.0	1235.0
1743	4	212	implant_128	923	1485.0	1534.0
1682	4	234	lithotrack_fe_95	1161	907.0	1056.0
442	3	387	lithotrack_fe_115	1120	1184.0	1293.0
1735	4	213	lithotrack_fe_95	1180	1339.0	1533.0
1188	3	112	litho_fe_92	1026	1053.0	1236.0
1191	3	112	litho_fe_92	1025	1063.0	1246.0
1989	4	106	we_fe_84	1425	354.0	412.0
331	3	437	lithotrack_fe_95	1174	952.0	1101.0
463	3	387	lithotrack_fe_115	1121	1218.0	1327.0
352	3	438	litho_be_99	979	1692.0	1833.0
1746	4	213	lithotrack_fe_95	1185	1388.0	1582.0
287	3	437	lithotrack_fe_95	1189	970.0	1119.0
1751	4	213	lithotrack_fe_95	1160	1437.0	1631.0
1769	4	212	implant_128	924	1486.0	1535.0
2005	4	106	we_fe_84	1430	401.0	459.0
253	3	438	litho_be_99	980	1692.0	1833.0
1761	4	209	lithotrack_fe_115	1107	493.0	596.0
1701	4	234	lithotrack_fe_95	1175	970.0	1119.0
2015	4	106	we_fe_84	1435	448.0	506.0
1885	4	106	we_fe_84	1434	484.0	542.0
332	3	438	litho_be_99	978	1833.0	1974.0
353	3	438	litho_be_99	979	1833.0	1974.0
1193	3	109	we_fe_83	1419	2986.0	3050.0
1765	4	213	lithotrack_fe_95	1195	1486.0	1680.0
1162	3	109	we_fe_83	1422	2986.0	3050.0
481	3	389	litho_fe_92	1006	1534.0	1662.0
273	3	437	lithotrack_fe_95	1178	1078.0	1227.0
1754	4	212	implant_128	917	1534.0	1583.0
1674	4	235	litho_be_99	980	1833.0	1974.0
1764	4	213	lithotrack_fe_95	1181	1534.0	1728.0
1743	4	213	lithotrack_fe_95	1191	1534.0	1728.0
1682	4	235	litho_be_99	978	1974.0	2115.0
442	3	388	implant_128	920	1534.0	1583.0
1989	4	107	lithotrack_fe_115	1130	438.0	598.0
331	3	438	litho_be_99	979	1974.0	2115.0
463	3	388	implant_128	923	1534.0	1583.0
287	3	438	litho_be_99	980	1974.0	2115.0
1769	4	213	lithotrack_fe_95	1157	1535.0	1729.0
2005	4	107	lithotrack_fe_115	1125	459.0	619.0
1761	4	210	litho_fe_92	1017	1064.0	1263.0
1701	4	235	litho_be_99	978	2115.0	2256.0
2015	4	107	lithotrack_fe_115	1104	506.0	666.0
1885	4	107	lithotrack_fe_115	1145	542.0	702.0
1193	3	110	we_fe_84	1428	3050.0	3108.0
1162	3	110	we_fe_84	1424	3050.0	3108.0
273	3	438	litho_be_99	979	2115.0	2256.0
1754	4	213	lithotrack_fe_95	1183	1583.0	1777.0
442	3	389	litho_fe_92	1013	1583.0	1711.0
1989	4	108	litho_fe_92	1027	1070.0	1253.0
463	3	389	litho_fe_92	1035	1583.0	1711.0
2005	4	108	litho_fe_92	1010	1101.0	1284.0
1761	4	211	lithotrack_fe_115	1139	1263.0	1372.0
2015	4	108	litho_fe_92	1034	1106.0	1289.0
1885	4	108	litho_fe_92	1016	1108.0	1291.0
1193	3	111	lithotrack_fe_115	1137	3108.0	3268.0
1162	3	111	lithotrack_fe_115	1140	3108.0	3268.0
1761	4	212	implant_128	924	1535.0	1584.0
1193	3	112	litho_fe_92	1030	3268.0	3451.0
1162	3	112	litho_fe_92	1020	3268.0	3451.0
1761	4	213	lithotrack_fe_95	1197	1584.0	1778.0
