lot	product	step	tool	machine	start_time	end_time
902	3	249	we_fe_84	1435	0.0	1.0
205	4	271	tf_be_23	1256	0.0	47.0
525	4	142	litho_fe_111	994	6.0	7.0
1390	3	14	lithomet_fe_19	1091	0.0	27.0
744	3	284	implant_90	940	2.0	3.0
650	3	318	diffusion_fe_94	909	579.0	854.0
344	4	200	litho_fe_92	1030	4.0	6.0
1337	3	45	de_fe_86	305	0.0	72.0
641	4	84	implant_132	930	1.0	2.0
87	4	261	lithomet_be_18	1076	0.0	24.0
583	4	98	planar_fe_77	1227	174.0	193.0
235	3	440	delay_32	464	0.0	107.0
577	4	114	de_fe_71	217	0.0	24.0
619	3	332	de_fe_86	306	0.0	114.0
842	3	255	we_fe_108	1378	1.0	2.0
1156	3	134	lithotrack_fe_115	1120	1.0	2.0
929	3	225	de_fe_86	307	0.0	36.0
1355	3	33	litho_fe_92	1031	4.0	6.0
700	4	59	planar_fe_79	1233	0.0	73.0
476	3	387	litho_fe_92	1034	4.0	7.0
24	4	330	diffusion_be_123	847	437.0	864.0
234	3	479	litho_be_110	966	2.0	4.0
1305	3	62	de_fe_86	308	0.0	25.0
596	4	98	planar_fe_77	1226	175.0	194.0
434	4	165	litho_fe_111	995	6.0	9.0
658	4	76	lithomet_fe_19	1092	0.0	14.0
316	4	216	de_be_12	17	12.0	61.0
1070	3	149	litho_fe_111	996	6.0	9.0
1419	3	5	diffusion_fe_127	887	911.0	1109.0
662	3	318	diffusion_fe_94	903	590.0	865.0
644	4	81	litho_fe_111	998	6.0	7.0
253	4	223	tf_be_40	1299	0.0	52.0
311	3	431	de_be_50	56	151.0	175.0
681	4	68	litho_fe_98	1042	8.0	10.0
1115	3	152	litho_fe_35	1004	4.0	6.0
1087	3	85	litho_fe_111	1001	6.0	7.0
827	3	261	diffusion_fe_126	878	399.0	532.0
835	3	261	diffusion_fe_126	879	399.0	532.0
1213	3	100	diffusion_fe_120	862	411.0	433.0
574	3	343	lithotrack_fe_115	1123	1.0	2.0
84	3	507	tf_be_40	1300	0.0	60.0
557	3	355	de_fe_86	309	0.0	98.0
911	3	242	delay_32	465	0.0	39.0
512	4	149	litho_fe_111	1002	6.0	8.0
496	4	147	we_fe_108	1380	1.0	2.0
463	3	387	litho_fe_92	1006	5.0	8.0
1102	3	149	litho_fe_111	986	7.0	10.0
811	3	261	diffusion_fe_126	880	399.0	532.0
540	3	355	de_fe_86	310	0.0	98.0
940	3	159	litho_fe_111	987	7.0	9.0
767	3	281	diffusion_fe_101	857	985.0	1150.0
332	4	216	de_be_12	13	24.0	73.0
568	3	348	diffusion_fe_44	890	394.0	547.0
1307	3	58	litho_fe_111	990	7.0	8.0
508	3	362	litho_fe_92	1007	5.0	8.0
800	3	257	dielectric_fe_31	836	108.0	130.0
544	4	131	litho_fe_92	1016	5.0	6.0
576	3	345	litho_fe_92	1017	5.0	8.0
1094	3	149	litho_fe_111	991	7.0	10.0
769	4	22	de_fe_86	311	0.0	103.0
54	4	332	we_be_82	1357	5.0	6.0
560	3	348	diffusion_fe_44	898	405.0	558.0
443	3	384	we_be_82	1358	5.0	6.0
772	3	273	dielectric_fe_112	823	0.0	19.0
804	3	272	implant_128	922	2.0	3.0
175	4	252	we_be_82	1359	5.0	6.0
898	3	249	we_fe_84	1436	0.0	1.0
640	4	84	implant_132	931	1.0	2.0
515	3	365	de_fe_72	222	0.0	147.0
806	3	262	dielectric_fe_31	833	112.0	118.0
80	4	330	diffusion_be_123	848	473.0	900.0
558	4	103	we_fe_8	1414	3.0	4.0
755	4	27	diffusion_fe_44	896	407.0	547.0
1310	3	65	litho_fe_98	1038	9.0	10.0
1219	3	101	diffusion_fe_127	889	911.0	1132.0
622	3	328	implant_128	923	2.0	3.0
343	4	190	litho_fe_92	1020	5.0	6.0
457	3	394	de_be_50	50	175.0	235.0
849	3	261	diffusion_fe_126	878	532.0	665.0
188	3	488	dielectric_be_21	787	50.0	89.0
50	3	552	dielectric_be_28	809	7.0	14.0
338	4	209	lithotrack_fe_95	1186	1.0	2.0
1250	3	85	litho_fe_111	993	7.0	8.0
548	4	127	we_fe_83	1417	1.0	2.0
537	4	109	litho_fe_92	1021	5.0	6.0
292	4	221	tf_be_24	1262	0.0	36.0
117	4	306	de_be_13	27	83.0	105.0
855	3	242	delay_32	466	0.0	39.0
298	4	216	de_be_12	15	24.0	73.0
224	4	211	litho_fe_92	1022	5.0	6.0
48	4	322	de_be_13	29	85.0	155.0
1116	3	145	defmet_fe_10	365	13.0	37.0
1300	3	65	litho_fe_98	1040	9.0	10.0
1166	3	135	litho_fe_92	1024	5.0	7.0
302	3	427	lithotrack_fe_95	1188	1.0	3.0
1395	3	13	litho_fe_92	1027	5.0	7.0
289	3	439	litho_be_99	980	8.0	10.0
236	4	236	litho_be_99	978	10.0	12.0
440	3	390	litho_fe_92	1028	5.0	6.0
777	3	265	we_fe_108	1381	1.0	2.0
588	3	340	dielectric_fe_31	833	118.0	136.0
551	4	125	de_fe_71	202	20.0	40.0
315	3	436	lithotrack_be_117	1097	2.0	4.0
277	4	227	dielectric_be_20	780	148.0	188.0
258	4	236	litho_be_99	979	10.0	12.0
470	4	165	litho_fe_111	994	7.0	10.0
1414	3	5	diffusion_fe_127	888	938.0	1136.0
323	4	208	we_fe_85	1442	0.0	1.0
559	4	109	litho_fe_92	1033	5.0	6.0
1331	3	45	de_fe_86	312	0.0	72.0
42	4	330	diffusion_be_123	838	508.0	935.0
232	3	478	lithotrack_fe_95	1190	1.0	5.0
836	3	261	diffusion_fe_126	879	532.0	665.0
1245	3	91	we_fe_108	1382	1.0	2.0
1266	3	77	we_fe_108	1383	1.0	2.0
729	3	291	we_fe_84	1437	0.0	1.0
17	3	581	de_be_69	105	42.0	56.0
848	3	251	dielectric_fe_29	828	80.0	99.0
90	4	299	we_be_82	1360	5.0	6.0
693	4	58	dielectric_fe_112	815	6.0	35.0
128	3	539	lithotrack_fe_95	1194	1.0	4.0
219	4	216	de_be_12	12	49.0	98.0
62	3	571	de_be_48	42	105.0	256.0
57	3	545	de_be_13	38	86.0	162.0
425	3	407	de_be_11	6	0.0	27.0
999	3	193	implant_91	944	1.0	2.0
6	4	330	diffusion_be_123	843	508.0	935.0
273	3	455	we_be_82	1351	6.0	7.0
531	4	142	litho_fe_111	997	7.0	8.0
727	4	42	we_fe_47	1412	1.0	3.0
1220	3	101	diffusion_fe_127	881	970.0	1191.0
595	4	101	dielectric_fe_30	832	72.0	98.0
615	3	337	dielectric_fe_29	829	80.0	94.0
685	3	312	we_fe_41	1406	0.0	1.0
992	3	224	diffusion_fe_101	852	1033.0	1467.0
1262	3	79	litho_fe_111	998	7.0	8.0
332	3	434	we_be_82	1352	6.0	7.0
217	3	488	dielectric_be_21	783	57.0	96.0
126	4	289	de_be_13	39	86.0	106.0
10	4	332	we_be_82	1353	6.0	7.0
791	4	8	diffusion_fe_127	882	1027.0	1357.0
666	3	322	tf_fe_104	1311	0.0	13.0
71	4	320	de_be_65	70	0.0	38.0
672	3	314	delay_32	467	0.0	17.0
252	4	234	we_be_82	1354	6.0	7.0
1082	3	165	de_fe_86	313	0.0	151.0
498	4	157	de_fe_86	314	0.0	25.0
357	4	181	tf_fe_104	1312	0.0	26.0
622	4	94	delay_32	468	0.0	134.0
279	4	227	dielectric_be_20	778	150.0	190.0
1187	3	101	diffusion_fe_127	885	1027.0	1248.0
683	4	65	de_fe_86	315	0.0	105.0
447	3	374	dielectric_fe_130	824	447.0	480.0
750	4	29	de_fe_51	127	0.0	27.0
788	4	8	diffusion_fe_127	883	1057.0	1387.0
754	4	27	diffusion_fe_44	891	420.0	560.0
577	3	343	lithotrack_fe_115	1124	1.0	2.0
521	3	360	lithotrack_fe_115	1125	1.0	5.0
1207	3	101	diffusion_fe_127	884	1086.0	1307.0
13	4	326	tf_be_40	1301	0.0	19.0
226	4	252	we_be_82	1355	6.0	7.0
100	4	316	lithotrack_fe_95	1195	1.0	3.0
647	4	78	implant_132	932	1.0	2.0
838	3	267	de_fe_62	170	238.0	285.0
764	3	276	implant_128	924	2.0	3.0
20	4	343	we_be_82	1356	6.0	7.0
1409	3	5	diffusion_fe_127	887	1109.0	1307.0
438	3	191	diffusion_fe_101	853	1033.0	1226.0
1239	3	93	delay_32	469	0.0	43.0
258	3	452	dielectric_be_20	782	152.0	209.0
797	3	261	diffusion_fe_126	880	532.0	665.0
665	3	306	litho_fe_111	999	7.0	8.0
694	4	58	dielectric_fe_112	817	6.0	35.0
132	3	519	litho_be_110	967	2.0	4.0
435	3	390	litho_fe_92	1035	5.0	6.0
31	3	582	delay_32	470	0.0	82.0
1386	3	18	de_fe_1	109	0.0	114.0
245	3	481	de_be_13	36	89.0	102.0
25	4	337	de_be_48	45	105.0	146.0
329	3	431	de_be_50	53	175.0	199.0
391	3	424	tf_be_26	1268	9.0	25.0
548	3	356	de_fe_86	316	0.0	70.0
1289	3	72	litho_fe_98	1041	9.0	11.0
729	4	45	de_fe_54	139	11.0	81.0
737	4	39	de_fe_71	208	20.0	141.0
1064	3	167	we_fe_108	1384	1.0	2.0
32	3	581	de_be_69	106	42.0	56.0
782	3	281	diffusion_fe_101	856	1061.0	1226.0
715	3	286	diffusion_fe_94	908	598.0	687.0
921	3	226	implant_91	945	1.0	3.0
85	4	331	tf_be_26	1273	9.0	18.0
264	4	242	de_be_11	7	0.0	29.0
173	4	268	de_be_13	24	90.0	187.0
1422	3	1	diffusion_fe_120	863	411.0	698.0
656	3	318	diffusion_fe_94	901	609.0	884.0
1122	3	144	lithomet_fe_19	1093	0.0	23.0
1267	3	78	we_fe_84	1438	0.0	1.0
538	3	372	we_fe_47	1413	1.0	2.0
1041	3	186	de_fe_62	164	240.0	348.0
991	3	186	de_fe_62	168	240.0	348.0
70	3	554	tf_be_26	1277	10.0	43.0
432	4	173	delay_32	471	0.0	107.0
1017	3	191	diffusion_fe_101	855	1150.0	1343.0
158	3	412	we_be_16	1336	1.0	2.0
532	4	131	litho_fe_92	1036	5.0	6.0
509	3	365	de_fe_72	223	0.0	147.0
69	4	329	dielectric_be_28	806	12.0	17.0
808	4	1	diffusion_fe_120	865	411.0	473.0
1200	3	104	delay_32	472	0.0	116.0
4	4	337	de_be_48	44	123.0	164.0
131	4	303	litho_reg_be_63	1043	18.0	29.0
488	4	114	de_fe_71	191	24.0	48.0
796	3	262	dielectric_fe_31	834	124.0	130.0
477	3	380	dielectric_be_20	779	154.0	175.0
1074	3	171	diffusion_fe_100	849	639.0	852.0
510	4	147	we_fe_108	1385	1.0	2.0
1241	3	98	delay_32	473	0.0	13.0
439	4	173	delay_32	474	0.0	107.0
1110	3	144	lithomet_fe_19	1094	0.0	23.0
14	4	342	tf_be_26	1271	16.0	53.0
1179	3	113	litho_fe_92	1005	6.0	9.0
1144	3	138	de_fe_71	193	24.0	119.0
65	3	544	we_be_9	1365	2.0	3.0
154	3	452	dielectric_be_20	781	171.0	228.0
1242	3	93	delay_32	475	0.0	43.0
295	4	219	diffusion_be_123	845	508.0	811.0
423	4	178	dielectric_fe_130	825	447.0	494.0
1184	3	113	litho_fe_92	1008	6.0	9.0
160	4	289	de_be_13	31	92.0	112.0
157	4	278	litho_be_110	968	2.0	5.0
166	3	510	dielectric_be_21	790	58.0	76.0
150	3	524	de_be_13	34	92.0	178.0
266	3	481	de_be_13	19	97.0	110.0
1127	3	140	defmet_fe_43	377	4.0	18.0
392	3	424	tf_be_26	1274	16.0	32.0
781	3	266	delay_32	476	0.0	144.0
956	3	207	delay_32	477	0.0	126.0
128	4	299	we_be_82	1357	6.0	7.0
1379	3	24	diffusion_fe_44	899	420.0	698.0
732	4	41	de_fe_59	149	67.0	157.0
704	4	55	we_fe_108	1386	1.0	2.0
383	3	431	de_be_50	56	175.0	199.0
1103	3	159	litho_fe_111	1001	7.0	9.0
1306	3	62	de_fe_86	317	0.0	25.0
668	4	72	de_fe_86	318	0.0	121.0
774	3	281	diffusion_fe_101	857	1150.0	1315.0
643	3	327	litho_reg_fe_64	1054	6.0	23.0
381	3	414	diffusion_be_123	837	561.0	695.0
482	4	140	de_fe_86	319	0.0	11.0
822	3	261	diffusion_fe_126	878	665.0	798.0
693	3	314	delay_32	478	0.0	17.0
428	4	176	delay_32	479	0.0	69.0
728	4	41	de_fe_59	150	67.0	157.0
1077	3	164	implant_128	925	2.0	3.0
307	3	422	dielectric_be_20	779	175.0	226.0
536	4	131	litho_fe_92	1010	6.0	7.0
733	3	286	diffusion_fe_94	906	639.0	728.0
575	3	349	lithotrack_fe_115	1128	1.0	2.0
306	3	437	we_be_82	1358	6.0	7.0
563	3	347	implant_128	926	2.0	3.0
218	3	494	de_be_66	89	0.0	51.0
468	3	375	we_fe_41	1407	0.0	1.0
112	3	548	tf_be_23	1257	0.0	63.0
928	3	242	delay_32	480	0.0	39.0
165	4	275	dielectric_be_21	785	61.0	83.0
269	3	455	we_be_82	1359	6.0	7.0
1145	3	138	de_fe_71	195	24.0	119.0
740	3	286	diffusion_fe_94	911	639.0	728.0
302	4	216	de_be_12	14	49.0	98.0
667	4	75	litho_fe_111	982	8.0	9.0
987	3	186	de_fe_62	172	240.0	348.0
546	3	348	diffusion_fe_44	900	420.0	573.0
241	3	456	lithotrack_fe_95	1198	1.0	2.0
448	3	374	dielectric_fe_130	826	447.0	480.0
17	4	337	de_be_48	41	146.0	187.0
1393	3	14	lithomet_fe_19	1095	0.0	27.0
361	4	199	lithotrack_fe_115	1131	1.0	3.0
976	3	205	defmet_fe_10	366	25.0	26.0
331	4	203	de_fe_72	224	0.0	13.0
134	3	502	de_be_13	37	97.0	133.0
2	4	343	we_be_82	1360	6.0	7.0
787	4	8	diffusion_fe_127	889	1132.0	1462.0
24	3	567	lithotrack_fe_95	1152	2.0	4.0
544	3	362	litho_fe_92	1011	6.0	9.0
397	4	178	dielectric_fe_130	827	461.0	508.0
969	3	226	implant_91	946	1.0	3.0
524	3	356	de_fe_86	320	0.0	70.0
383	4	186	litho_fe_92	1013	6.0	9.0
1259	3	85	litho_fe_111	983	8.0	9.0
1221	3	85	litho_fe_111	984	8.0	9.0
829	3	266	delay_32	481	0.0	144.0
500	4	146	de_fe_86	321	0.0	98.0
366	4	190	litho_fe_92	1016	6.0	7.0
1320	3	50	we_fe_8	1415	3.0	4.0
1303	3	62	de_fe_86	322	0.0	25.0
327	4	198	lithotrack_fe_115	1133	1.0	2.0
390	4	177	diffusion_fe_94	907	668.0	835.0
634	3	336	de_fe_86	323	0.0	111.0
1000	3	201	implant_128	917	3.0	4.0
194	4	223	tf_be_40	1302	0.0	52.0
565	3	351	litho_fe_92	1018	6.0	8.0
744	4	36	litho_fe_92	1019	6.0	7.0
318	3	292	lithotrack_fe_95	1153	2.0	3.0
217	4	252	we_be_82	1351	7.0	8.0
292	3	440	delay_32	482	0.0	107.0
37	4	337	de_be_48	45	146.0	187.0
462	4	155	defmet_fe_43	376	7.0	22.0
1281	3	72	litho_fe_98	1038	10.0	12.0
1005	3	201	implant_128	918	3.0	4.0
399	4	189	diffusion_fe_44	893	431.0	558.0
288	3	434	we_be_82	1352	7.0	8.0
356	3	427	lithotrack_fe_95	1154	2.0	4.0
169	3	512	we_be_82	1353	7.0	8.0
403	3	414	diffusion_be_123	839	561.0	695.0
1199	3	102	planar_fe_77	1227	193.0	207.0
618	3	327	litho_reg_fe_64	1055	6.0	23.0
1380	3	24	diffusion_fe_44	897	431.0	709.0
1206	3	101	diffusion_fe_127	888	1136.0	1357.0
611	4	96	diffusion_fe_120	868	411.0	473.0
629	3	333	de_fe_56	143	0.0	8.0
866	3	257	dielectric_fe_31	835	124.0	146.0
429	4	176	delay_32	483	0.0	69.0
885	3	253	de_fe_62	163	244.0	376.0
781	4	15	lithotrack_fe_115	1135	1.0	3.0
696	3	306	litho_fe_111	989	8.0	9.0
1104	3	149	litho_fe_111	990	8.0	11.0
890	3	248	implant_119	915	2.0	3.0
234	4	169	we_fe_108	1387	1.0	2.0
113	4	291	lithomet_be_18	1077	0.0	9.0
488	3	374	dielectric_fe_130	824	480.0	513.0
411	4	177	diffusion_fe_94	908	687.0	854.0
1080	3	171	diffusion_fe_100	850	639.0	852.0
871	3	253	de_fe_62	169	244.0	376.0
1099	3	162	de_fe_51	128	0.0	61.0
468	4	166	lithomet_fe_19	1087	3.0	26.0
799	4	5	we_fe_84	1439	0.0	1.0
244	4	164	lithotrack_fe_115	1139	1.0	4.0
1317	3	56	planar_fe_79	1234	0.0	16.0
406	4	178	dielectric_fe_130	826	480.0	527.0
604	3	337	dielectric_fe_29	830	85.0	99.0
478	3	224	diffusion_fe_101	853	1226.0	1660.0
813	3	267	de_fe_62	176	258.0	305.0
337	3	438	lithotrack_fe_95	1159	2.0	3.0
169	4	265	lithotrack_fe_95	1162	2.0	4.0
1271	3	79	litho_fe_111	992	8.0	9.0
747	3	271	delay_32	484	0.0	118.0
1009	3	196	litho_fe_111	993	8.0	10.0
1126	3	147	de_fe_86	324	0.0	20.0
650	4	81	litho_fe_111	997	8.0	9.0
702	4	56	dielectric_fe_112	818	6.0	34.0
198	3	351	litho_fe_92	1020	6.0	8.0
74	4	313	dielectric_be_21	786	64.0	83.0
78	4	317	litho_be_110	969	2.0	3.0
77	4	286	litho_reg_be_63	1047	18.0	38.0
935	3	226	implant_91	941	2.0	4.0
1408	3	10	we_fe_84	1440	0.0	1.0
1381	3	24	diffusion_fe_44	892	433.0	711.0
782	4	16	litho_fe_92	1021	6.0	8.0
41	3	556	lithotrack_fe_95	1164	2.0	3.0
635	3	322	tf_fe_104	1309	13.0	26.0
294	3	441	de_be_67	102	0.0	35.0
510	3	374	dielectric_fe_130	825	494.0	527.0
1343	3	43	delay_32	485	0.0	129.0
381	4	183	we_fe_84	1423	1.0	2.0
205	3	470	dielectric_be_21	788	67.0	78.0
440	4	173	delay_32	486	0.0	107.0
590	4	98	planar_fe_77	1226	194.0	213.0
498	3	351	litho_fe_92	1022	6.0	8.0
1311	3	58	litho_fe_111	998	8.0	9.0
475	3	374	dielectric_fe_130	827	508.0	541.0
1362	3	36	de_fe_71	212	24.0	129.0
567	3	351	litho_fe_92	1026	6.0	8.0
675	3	318	diffusion_fe_94	905	698.0	973.0
283	3	441	de_be_67	103	0.0	35.0
149	3	488	dielectric_be_21	784	68.0	107.0
535	4	142	litho_fe_111	999	8.0	9.0
981	3	215	delay_32	487	0.0	9.0
1085	3	120	defmet_fe_43	373	14.0	34.0
531	3	365	de_fe_72	225	0.0	147.0
481	4	165	litho_fe_111	1000	8.0	11.0
399	3	402	delay_32	488	0.0	168.0
701	3	306	litho_fe_111	1002	8.0	9.0
191	3	491	litho_be_110	970	2.0	3.0
148	3	502	de_be_13	28	98.0	134.0
696	4	60	we_fe_108	1388	1.0	3.0
201	3	478	lithotrack_fe_95	1165	2.0	6.0
990	3	201	implant_128	919	3.0	4.0
862	3	253	de_fe_62	170	285.0	417.0
132	4	289	de_be_13	33	102.0	122.0
19	4	323	we_be_16	1337	1.0	3.0
212	3	440	delay_32	489	0.0	107.0
719	4	45	de_fe_54	140	11.0	81.0
5	3	556	lithotrack_fe_95	1166	2.0	3.0
1286	3	72	litho_fe_98	1039	10.0	12.0
1081	3	170	implant_91	942	2.0	3.0
900	3	251	dielectric_fe_29	829	94.0	113.0
443	4	122	litho_fe_92	1028	6.0	7.0
613	4	96	diffusion_fe_120	861	416.0	478.0
1301	3	63	we_fe_108	1389	1.0	2.0
765	3	278	we_fe_47	1408	2.0	3.0
501	4	156	diffusion_fe_122	869	180.0	259.0
377	4	178	dielectric_fe_130	824	513.0	560.0
1349	3	43	delay_32	490	0.0	129.0
845	3	262	dielectric_fe_31	834	130.0	136.0
1233	3	93	delay_32	491	0.0	43.0
708	4	51	we_fe_8	1414	4.0	5.0
1284	3	72	litho_fe_98	1040	10.0	12.0
908	3	253	de_fe_62	165	287.0	419.0
133	3	531	dielectric_be_21	790	76.0	79.0
433	3	380	dielectric_be_20	780	188.0	209.0
484	4	8	diffusion_fe_127	881	1191.0	1521.0
1096	3	156	we_fe_108	1390	1.0	2.0
1076	3	169	we_fe_108	1391	1.0	2.0
187	4	268	de_be_13	36	102.0	199.0
314	3	439	litho_be_99	980	10.0	12.0
1055	3	174	diffusion_fe_122	873	180.0	216.0
823	3	257	dielectric_fe_31	836	130.0	152.0
360	4	190	litho_fe_92	1029	6.0	7.0
569	4	115	de_fe_86	325	0.0	11.0
379	4	189	diffusion_fe_44	894	433.0	560.0
495	4	157	de_fe_86	326	0.0	25.0
89	3	560	de_be_48	47	146.0	251.0
711	3	317	delay_32	492	0.0	108.0
1296	3	65	litho_fe_98	1042	10.0	11.0
137	3	502	de_be_13	27	105.0	141.0
26	4	342	tf_be_26	1275	16.0	53.0
321	3	469	dielectric_be_27	805	0.0	49.0
212	4	235	lithotrack_fe_95	1168	2.0	4.0
584	4	103	we_fe_8	1415	4.0	5.0
124	3	523	we_be_9	1366	2.0	3.0
617	4	97	diffusion_fe_127	886	1241.0	1380.0
262	4	221	tf_be_24	1263	0.0	36.0
362	3	414	diffusion_be_123	844	561.0	695.0
773	4	16	litho_fe_92	1030	6.0	8.0
108	3	552	dielectric_be_28	807	12.0	19.0
370	3	418	tf_be_40	1303	0.0	5.0
555	3	348	diffusion_fe_44	890	547.0	700.0
1132	3	151	litho_reg_fe_64	1064	6.0	11.0
1375	3	26	de_fe_51	129	0.0	48.0
832	3	267	de_fe_62	171	305.0	352.0
45	3	581	de_be_69	105	56.0	70.0
984	3	154	de_fe_86	327	0.0	106.0
505	4	113	implant_128	920	3.0	4.0
515	4	142	litho_fe_111	981	9.0	10.0
319	4	214	lithotrack_fe_95	1169	2.0	4.0
1313	3	58	litho_fe_111	982	9.0	10.0
5	4	332	we_be_82	1354	7.0	8.0
215	3	516	de_be_66	90	0.0	127.0
150	4	289	de_be_13	20	106.0	126.0
27	3	581	de_be_69	106	56.0	70.0
623	3	321	planar_fe_76	1223	0.0	18.0
888	3	251	dielectric_fe_29	828	99.0	118.0
463	4	165	litho_fe_111	983	9.0	12.0
1135	3	129	de_fe_71	217	24.0	140.0
590	3	345	litho_fe_92	1031	6.0	9.0
1416	3	5	diffusion_fe_127	885	1248.0	1446.0
183	3	510	dielectric_be_21	788	78.0	96.0
891	3	253	de_fe_62	176	305.0	437.0
45	4	331	tf_be_26	1273	18.0	27.0
1083	3	166	defmet_fe_43	375	14.0	26.0
964	3	207	delay_32	493	0.0	126.0
374	4	189	diffusion_fe_44	896	547.0	674.0
243	3	479	litho_be_110	974	2.0	4.0
490	3	380	dielectric_be_20	778	190.0	211.0
801	4	5	we_fe_84	1424	1.0	2.0
1421	3	1	diffusion_fe_120	860	433.0	720.0
932	3	207	delay_32	494	0.0	126.0
354	4	194	de_fe_86	328	0.0	82.0
371	4	199	lithotrack_fe_115	1140	1.0	3.0
926	3	224	diffusion_fe_101	854	1226.0	1660.0
599	3	165	de_fe_86	329	0.0	151.0
934	3	224	diffusion_fe_101	856	1226.0	1660.0
180	4	266	litho_be_110	947	3.0	4.0
1011	3	191	diffusion_fe_101	851	1287.0	1480.0
370	4	186	litho_fe_92	1032	6.0	9.0
182	3	482	we_be_16	1338	1.0	2.0
442	3	380	dielectric_be_20	780	209.0	230.0
534	4	125	de_fe_71	202	40.0	60.0
1325	3	53	dielectric_fe_112	814	9.0	45.0
1417	3	5	diffusion_fe_127	884	1307.0	1505.0
75	4	330	diffusion_be_123	842	571.0	998.0
795	3	275	de_fe_62	175	311.0	329.0
580	3	340	dielectric_fe_31	833	136.0	154.0
52	4	312	dielectric_be_27	799	8.0	43.0
784	3	267	de_fe_62	174	328.0	375.0
533	3	366	de_fe_86	330	0.0	43.0
1291	3	65	litho_fe_98	1041	11.0	12.0
50	4	322	de_be_13	30	106.0	176.0
1044	3	174	diffusion_fe_122	871	194.0	230.0
272	3	406	delay_32	495	0.0	87.0
949	3	228	lithotrack_fe_115	1143	1.0	2.0
375	3	426	we_be_82	1355	7.0	8.0
389	4	186	litho_fe_92	1033	6.0	9.0
282	3	460	de_be_67	104	0.0	125.0
695	4	56	dielectric_fe_112	823	19.0	47.0
321	4	205	de_fe_86	331	0.0	13.0
83	3	553	diffusion_be_123	837	695.0	900.0
585	4	101	dielectric_fe_30	831	88.0	114.0
39	3	556	lithotrack_fe_95	1171	2.0	3.0
1215	3	102	planar_fe_77	1227	207.0	221.0
373	3	431	de_be_50	58	187.0	211.0
155	3	497	litho_be_110	948	3.0	5.0
1368	3	27	de_fe_86	332	0.0	16.0
609	3	317	delay_32	496	0.0	108.0
682	4	68	litho_fe_98	1042	11.0	13.0
194	3	508	planar_be_75	1217	0.0	5.0
736	4	30	de_fe_86	333	0.0	82.0
409	4	177	diffusion_fe_94	902	709.0	876.0
742	4	39	de_fe_71	191	48.0	169.0
809	3	275	de_fe_62	173	329.0	347.0
402	3	426	we_be_82	1356	7.0	8.0
386	3	412	we_be_16	1339	1.0	2.0
725	4	41	de_fe_59	152	67.0	157.0
648	3	317	delay_32	497	0.0	108.0
1252	3	85	litho_fe_111	984	9.0	10.0
1208	3	102	planar_fe_77	1226	213.0	227.0
115	4	299	we_be_82	1357	7.0	8.0
91	3	510	dielectric_be_21	789	78.0	96.0
524	4	1	diffusion_fe_120	862	433.0	495.0
227	3	457	litho_be_93	976	2.0	4.0
813	4	1	diffusion_fe_120	864	433.0	495.0
751	3	276	implant_128	921	3.0	4.0
723	3	293	de_fe_70	179	16.0	72.0
1260	3	79	litho_fe_111	985	9.0	10.0
220	4	259	we_be_82	1358	7.0	8.0
1197	3	105	dielectric_fe_30	832	98.0	108.0
56	3	553	diffusion_be_123	839	695.0	900.0
442	4	157	de_fe_86	334	0.0	25.0
752	4	30	de_fe_86	335	0.0	82.0
348	4	200	litho_fe_92	1035	6.0	8.0
486	4	157	de_fe_86	336	0.0	25.0
44	4	318	lithomet_be_18	1068	2.0	15.0
895	3	242	delay_32	498	0.0	39.0
185	3	490	we_be_82	1359	7.0	8.0
68	3	545	de_be_13	39	106.0	182.0
413	3	413	we_be_17	1346	1.0	2.0
1261	3	85	litho_fe_111	987	9.0	10.0
365	4	178	dielectric_fe_130	825	527.0	574.0
878	3	243	we_fe_47	1410	2.0	3.0
8	4	343	we_be_82	1360	7.0	8.0
210	4	263	de_be_66	91	0.0	88.0
426	3	406	delay_32	499	0.0	87.0
313	4	203	de_fe_72	226	0.0	13.0
394	4	184	lithotrack_fe_115	1145	1.0	3.0
368	4	189	diffusion_fe_44	895	556.0	683.0
1256	3	85	litho_fe_111	988	9.0	10.0
309	3	431	de_be_50	51	192.0	216.0
